Date,Municipality,Confirmed
6/27/2020,Woodlynne Borough,1
6/28/2020,Berlin Borough,1
6/28/2020,Camden City,3
6/28/2020,Cherry Hill Township,2
6/28/2020,Gibbsboro Borough,1
6/28/2020,Gloucester Township,2
6/28/2020,Haddon Township,1
6/28/2020,Lawnside Borough,1
6/28/2020,Oaklyn Borough,1
6/28/2020,Pennsauken Township,4
6/28/2020,Runnemede Borough,1
6/29/2020,Camden City,3
6/29/2020,Cherry Hill Township,1
6/29/2020,Clementon Borough,1
6/29/2020,Gloucester Township,2
6/29/2020,Haddon Township,1
6/29/2020,Haddonfield Borough,1
6/29/2020,Pennsauken Township,3
6/29/2020,Pine Hill Borough,1
6/30/2020,Bellmawr Borough,1
6/30/2020,Camden City,2
6/30/2020,Gloucester City,1
6/30/2020,Gloucester Township,3
6/30/2020,Mount Ephraim Borough,1
6/30/2020,Pennsauken Township,1
6/30/2020,Voorhees Township,2
6/30/2020,Waterford Township,3
6/30/2020,Winslow Township,3
7/1/2020,Bellmawr Borough,2
7/1/2020,Berlin Borough,5
7/1/2020,Camden City,1
7/1/2020,Cherry Hill Township,7
7/1/2020,Collingswood Borough,1
7/1/2020,Gloucester Township,5
7/1/2020,Lawnside Borough,1
7/1/2020,Lindenwold Borough,1
7/1/2020,Pennsauken Township,3
7/1/2020,Pine Hill Borough,1
7/1/2020,Runnemede Borough,1
7/1/2020,Stratford Borough,1
7/1/2020,Voorhees Township,1
7/1/2020,Waterford Township,4
7/1/2020,Winslow Township,5
7/2/2020,Audubon Borough,1
7/2/2020,Bellmawr Borough,1
7/2/2020,Camden City,8
7/2/2020,Cherry Hill Township,9
7/2/2020,Gloucester Township,3
7/2/2020,Haddonfield Borough,4
7/2/2020,Lawnside Borough,1
7/2/2020,Lindenwold Borough,4
7/2/2020,Magnolia Borough,1
7/2/2020,Pennsauken Township,3
7/2/2020,Pine Hill Borough,1
7/2/2020,Somerdale Borough,2
7/2/2020,Stratford Borough,1
7/2/2020,Voorhees Township,4
7/2/2020,Waterford Township,2
7/2/2020,Winslow Township,2
7/3/2020,Bellmawr Borough,1
7/3/2020,Camden City,5
7/3/2020,Cherry Hill Township,2
7/3/2020,Gloucester Township,2
7/3/2020,Merchantville Borough,1
7/3/2020,Pennsauken Township,4
7/3/2020,Voorhees Township,1
7/3/2020,Waterford Township,2
7/3/2020,Winslow Township,3
7/3/2020,Woodlynne Borough,1
7/4/2020,Berlin Borough,1
7/4/2020,Camden City,4
7/4/2020,Cherry Hill Township,3
7/4/2020,Gloucester City,1
7/4/2020,Gloucester Township,3
7/4/2020,Haddon Township,1
7/4/2020,Lawnside Borough,1
7/4/2020,Merchantville Borough,1
7/4/2020,Pine Hill Borough,1
7/4/2020,Stratford Borough,1
7/4/2020,Voorhees Township,2
7/4/2020,Waterford Township,1
7/4/2020,Winslow Township,1
7/5/2020,Bellmawr Borough,1
7/5/2020,Camden City,12
7/5/2020,Cherry Hill Township,10
7/5/2020,Gloucester Township,8
7/5/2020,Haddonfield Borough,1
7/5/2020,Merchantville Borough,2
7/5/2020,Pennsauken Township,1
7/5/2020,Pine Hill Borough,1
7/5/2020,Voorhees Township,3
7/5/2020,Waterford Township,3
7/5/2020,Winslow Township,7
7/6/2020,Berlin Borough,1
7/6/2020,Camden City,2
7/6/2020,Cherry Hill Township,3
7/6/2020,Gloucester Township,3
7/6/2020,Haddon Township,1
7/6/2020,Lawnside Borough,1
7/6/2020,Lindenwold Borough,3
7/6/2020,Pine Hill Borough,1
7/6/2020,Runnemede Borough,1
7/6/2020,Waterford Township,2
7/6/2020,Winslow Township,4
7/7/2020,Camden City,5
7/7/2020,Cherry Hill Township,2
7/7/2020,Clementon Borough,1
7/7/2020,Collingswood Borough,1
7/7/2020,Gloucester City,2
7/7/2020,Gloucester Township,3
7/7/2020,Haddon Township,1
7/7/2020,Lindenwold Borough,1
7/7/2020,Pennsauken Township,3
7/7/2020,Pine Hill Borough,1
7/7/2020,Somerdale Borough,1
7/7/2020,Voorhees Township,2
7/7/2020,Waterford Township,3
7/7/2020,Winslow Township,1
7/8/2020,Barrington Borough,1
7/8/2020,Camden City,15
7/8/2020,Cherry Hill Township,9
7/8/2020,Collingswood Borough,1
7/8/2020,Gloucester City,2
7/8/2020,Gloucester Township,6
7/8/2020,Haddon Heights Borough,1
7/8/2020,Lawnside Borough,2
7/8/2020,Oaklyn Borough,1
7/8/2020,Pennsauken Township,3
7/8/2020,Pine Hill Borough,1
7/8/2020,Somerdale Borough,1
7/8/2020,Voorhees Township,3
7/8/2020,Waterford Township,2
7/8/2020,Winslow Township,2
7/9/2020,Berlin Township,1
7/9/2020,Camden City,7
7/9/2020,Cherry Hill Township,7
7/9/2020,Gloucester City,2
7/9/2020,Gloucester Township,1
7/9/2020,Lawnside Borough,1
7/9/2020,Lindenwold Borough,2
7/9/2020,Magnolia Borough,1
7/9/2020,Pennsauken Township,8
7/9/2020,Waterford Township,1
7/9/2020,Winslow Township,2
7/10/2020,Audubon Borough,1
7/10/2020,Camden City,8
7/10/2020,Clementon Borough,2
7/10/2020,Collingswood Borough,1
7/10/2020,Gloucester City,1
7/10/2020,Gloucester Township,1
7/10/2020,Lawnside Borough,2
7/10/2020,Lindenwold Borough,2
7/10/2020,Pennsauken Township,6
7/10/2020,Voorhees Township,1
7/11/2020,Audubon Borough,2
7/11/2020,Bellmawr Borough,3
7/11/2020,Berlin Township,1
7/11/2020,Brooklawn Borough,1
7/11/2020,Camden City,6
7/11/2020,Cherry Hill Township,9
7/11/2020,Gloucester Township,13
7/11/2020,Haddon Heights Borough,1
7/11/2020,Lawnside Borough,1
7/11/2020,Lindenwold Borough,7
7/11/2020,Mount Ephraim Borough,1
7/11/2020,Pennsauken Township,6
7/11/2020,Pine Hill Borough,1
7/11/2020,Runnemede Borough,1
7/11/2020,Waterford Township,1
7/11/2020,Winslow Township,4
7/12/2020,Audubon Borough,1
7/12/2020,Bellmawr Borough,1
7/12/2020,Brooklawn Borough,1
7/12/2020,Camden City,11
7/12/2020,Cherry Hill Township,8
7/12/2020,Collingswood Borough,1
7/12/2020,Gibbsboro Borough,1
7/12/2020,Gloucester City,1
7/12/2020,Gloucester Township,3
7/12/2020,Haddon Heights Borough,2
7/12/2020,Pennsauken Township,6
7/12/2020,Stratford Borough,1
7/12/2020,Voorhees Township,1
7/12/2020,Waterford Township,1
7/12/2020,Winslow Township,1
7/12/2020,Woodlynne Borough,1
7/13/2020,Audubon Borough,1
7/13/2020,Bellmawr Borough,1
7/13/2020,Camden City,4
7/13/2020,Cherry Hill Township,8
7/13/2020,Gloucester Township,1
7/13/2020,Lindenwold Borough,2
7/13/2020,Pennsauken Township,2
7/13/2020,Voorhees Township,2
7/13/2020,Winslow Township,2
7/14/2020,Camden City,9
7/14/2020,Cherry Hill Township,3
7/14/2020,Gloucester City,1
7/14/2020,Gloucester Township,3
7/14/2020,Lindenwold Borough,1
7/14/2020,Merchantville Borough,1
7/14/2020,Pennsauken Township,2
7/14/2020,Waterford Township,3
7/14/2020,Winslow Township,1
7/15/2020,Audubon Borough,1
7/15/2020,Berlin Township,1
7/15/2020,Camden City,7
7/15/2020,Cherry Hill Township,7
7/15/2020,Clementon Borough,1
7/15/2020,Collingswood Borough,1
7/15/2020,Gloucester Township,4
7/15/2020,Haddon Township,2
7/15/2020,Lindenwold Borough,2
7/15/2020,Pennsauken Township,6
7/15/2020,Stratford Borough,1
7/15/2020,Voorhees Township,2
7/15/2020,Waterford Township,5
7/15/2020,Winslow Township,5
7/15/2020,Woodlynne Borough,1
7/16/2020,Audubon Borough,1
7/16/2020,Barrington Borough,1
7/16/2020,Camden City,5
7/16/2020,Cherry Hill Township,3
7/16/2020,Collingswood Borough,2
7/16/2020,Gloucester Township,3
7/16/2020,Haddon Heights Borough,1
7/16/2020,Haddonfield Borough,2
7/16/2020,Lindenwold Borough,1
7/16/2020,Merchantville Borough,2
7/16/2020,Pennsauken Township,3
7/16/2020,Pine Hill Borough,1
7/16/2020,Runnemede Borough,1
7/16/2020,Stratford Borough,1
7/16/2020,Waterford Township,2
7/16/2020,Winslow Township,1
7/17/2020,Audubon Park Borough,1
7/17/2020,Camden City,2
7/17/2020,Cherry Hill Township,6
7/17/2020,Gloucester Township,2
7/17/2020,Haddon Heights Borough,1
7/17/2020,Haddon Township,2
7/17/2020,Haddonfield Borough,1
7/17/2020,Lawnside Borough,2
7/17/2020,Mount Ephraim Borough,2
7/17/2020,Pennsauken Township,2
7/17/2020,Runnemede Borough,1
7/17/2020,Voorhees Township,2
7/17/2020,Waterford Township,1
7/17/2020,Winslow Township,1
7/18/2020,Bellmawr Borough,1
7/18/2020,Camden City,5
7/18/2020,Cherry Hill Township,4
7/18/2020,Gloucester Township,3
7/18/2020,Lindenwold Borough,1
7/18/2020,Mount Ephraim Borough,1
7/18/2020,Pennsauken Township,7
7/18/2020,Pine Hill Borough,3
7/18/2020,Voorhees Township,2
7/18/2020,Winslow Township,2
7/19/2020,Gloucester Township,1
7/19/2020,Pennsauken Township,1
7/19/2020,Voorhees Township,1
7/19/2020,Winslow Township,1
7/19/2020,Woodlynne Borough,1
7/21/2020,Audubon Borough,5
7/21/2020,Bellmawr Borough,1
7/21/2020,Camden City,6
7/21/2020,Cherry Hill Township,11
7/21/2020,Collingswood Borough,1
7/21/2020,Gloucester Township,7
7/21/2020,Haddon Heights Borough,2
7/21/2020,Haddon Township,1
7/21/2020,Haddonfield Borough,2
7/21/2020,Lawnside Borough,2
7/21/2020,Lindenwold Borough,2
7/21/2020,Pennsauken Township,6
7/21/2020,Somerdale Borough,1
7/21/2020,Stratford Borough,1
7/21/2020,Voorhees Township,4
7/21/2020,Winslow Township,3
7/22/2020,Barrington Borough,1
7/22/2020,Berlin Borough,1
7/22/2020,Camden City,5
7/22/2020,Cherry Hill Township,4
7/22/2020,Gloucester Township,7
7/22/2020,Haddonfield Borough,4
7/22/2020,Mount Ephraim Borough,1
7/22/2020,Pennsauken Township,2
7/22/2020,Stratford Borough,1
7/22/2020,Winslow Township,3
7/23/2020,Camden City,4
7/23/2020,Cherry Hill Township,9
7/23/2020,Collingswood Borough,1
7/23/2020,Gloucester City,3
7/23/2020,Haddon Heights Borough,2
7/23/2020,Haddonfield Borough,1
7/23/2020,Lawnside Borough,1
7/23/2020,Merchantville Borough,1
7/23/2020,Mount Ephraim Borough,2
7/23/2020,Pennsauken Township,5
7/23/2020,Somerdale Borough,1
7/23/2020,Voorhees Township,2
7/23/2020,Winslow Township,4
7/24/2020,Berlin Township,1
7/24/2020,Camden City,2
7/24/2020,Cherry Hill Township,5
7/24/2020,Clementon Borough,1
7/24/2020,Gloucester City,1
7/24/2020,Gloucester Township,6
7/24/2020,Laurel Springs Borough,1
7/24/2020,Lindenwold Borough,3
7/24/2020,Pennsauken Township,5
7/24/2020,Pine Hill Borough,1
7/24/2020,Somerdale Borough,1
7/24/2020,Voorhees Township,2
7/24/2020,Waterford Township,1
7/24/2020,Winslow Township,2
7/25/2020,Barrington Borough,1
7/25/2020,Bellmawr Borough,3
7/25/2020,Berlin Borough,1
7/25/2020,Camden City,10
7/25/2020,Cherry Hill Township,8
7/25/2020,Gloucester City,1
7/25/2020,Gloucester Township,8
7/25/2020,Haddon Heights Borough,1
7/25/2020,Haddon Township,2
7/25/2020,Haddonfield Borough,1
7/25/2020,Lawnside Borough,2
7/25/2020,Lindenwold Borough,1
7/25/2020,Merchantville Borough,2
7/25/2020,Mount Ephraim Borough,1
7/25/2020,Pennsauken Township,5
7/25/2020,Somerdale Borough,2
7/25/2020,Voorhees Township,1
7/25/2020,Waterford Township,2
7/25/2020,Winslow Township,1
7/25/2020,Woodlynne Borough,1
7/26/2020,Audubon Borough,2
7/26/2020,Bellmawr Borough,2
7/26/2020,Berlin Borough,1
7/26/2020,Camden City,11
7/26/2020,Cherry Hill Township,16
7/26/2020,Clementon Borough,1
7/26/2020,Collingswood Borough,1
7/26/2020,Gibbsboro Borough,1
7/26/2020,Gloucester Township,10
7/26/2020,Haddon Township,1
7/26/2020,Haddonfield Borough,1
7/26/2020,Lawnside Borough,2
7/26/2020,Lindenwold Borough,3
7/26/2020,Magnolia Borough,2
7/26/2020,Mount Ephraim Borough,1
7/26/2020,Pennsauken Township,14
7/26/2020,Runnemede Borough,1
7/26/2020,Somerdale Borough,1
7/26/2020,Voorhees Township,6
7/26/2020,Waterford Township,1
7/26/2020,Winslow Township,9
7/26/2020,Woodlynne Borough,1
7/27/2020,Berlin Township,1
7/27/2020,Camden City,11
7/27/2020,Cherry Hill Township,3
7/27/2020,Gloucester Township,5
7/27/2020,Lawnside Borough,1
7/27/2020,Magnolia Borough,1
7/27/2020,Pennsauken Township,5
7/27/2020,Somerdale Borough,1
7/27/2020,Voorhees Township,1
7/27/2020,Waterford Township,1
7/27/2020,Winslow Township,3
7/28/2020,Bellmawr Borough,1
7/28/2020,Berlin Borough,1
7/28/2020,Camden City,3
7/28/2020,Cherry Hill Township,3
7/28/2020,Collingswood Borough,2
7/28/2020,Gloucester Township,2
7/28/2020,Haddon Township,3
7/28/2020,Pennsauken Township,8
7/28/2020,Pine Hill Borough,2
7/28/2020,Voorhees Township,1
7/28/2020,Winslow Township,1
7/29/2020,Audubon Borough,2
7/29/2020,Barrington Borough,1
7/29/2020,Bellmawr Borough,3
7/29/2020,Camden City,13
7/29/2020,Cherry Hill Township,10
7/29/2020,Collingswood Borough,3
7/29/2020,Gibbsboro Borough,1
7/29/2020,Gloucester City,1
7/29/2020,Gloucester Township,3
7/29/2020,Haddon Township,1
7/29/2020,Haddonfield Borough,1
7/29/2020,Lindenwold Borough,3
7/29/2020,Pennsauken Township,6
7/29/2020,Waterford Township,1
7/29/2020,Winslow Township,7
7/30/2020,Berlin Township,1
7/30/2020,Camden City,7
7/30/2020,Cherry Hill Township,5
7/30/2020,Collingswood Borough,3
7/30/2020,Gloucester Township,5
7/30/2020,Haddon Township,2
7/30/2020,Lindenwold Borough,1
7/30/2020,Pennsauken Township,4
7/30/2020,Pine Hill Borough,2
7/30/2020,Stratford Borough,1
7/30/2020,Voorhees Township,2
7/30/2020,Waterford Township,1
7/30/2020,Winslow Township,4
7/31/2020,Bellmawr Borough,4
7/31/2020,Camden City,10
7/31/2020,Cherry Hill Township,4
7/31/2020,Collingswood Borough,1
7/31/2020,Gibbsboro Borough,1
7/31/2020,Gloucester Township,4
7/31/2020,Haddon Township,1
7/31/2020,Lindenwold Borough,5
7/31/2020,Magnolia Borough,1
7/31/2020,Oaklyn Borough,1
7/31/2020,Pennsauken Township,5
7/31/2020,Pine Hill Borough,1
7/31/2020,Somerdale Borough,1
7/31/2020,Stratford Borough,1
7/31/2020,Waterford Township,1
7/31/2020,Winslow Township,1
8/1/2020,Berlin Borough,1
8/1/2020,Camden City,13
8/1/2020,Cherry Hill Township,5
8/1/2020,Collingswood Borough,2
8/1/2020,Gibbsboro Borough,3
8/1/2020,Gloucester City,1
8/1/2020,Gloucester Township,4
8/1/2020,Haddon Township,2
8/1/2020,Lawnside Borough,1
8/1/2020,Lindenwold Borough,1
8/1/2020,Merchantville Borough,1
8/1/2020,Oaklyn Borough,1
8/1/2020,Pennsauken Township,1
8/1/2020,Pine Hill Borough,1
8/1/2020,Stratford Borough,3
8/1/2020,Voorhees Township,2
8/1/2020,Winslow Township,3
8/2/2020,Bellmawr Borough,1
8/2/2020,Camden City,10
8/2/2020,Cherry Hill Township,1
8/2/2020,Collingswood Borough,2
8/2/2020,Gloucester Township,7
8/2/2020,Haddon Township,1
8/2/2020,Lindenwold Borough,3
8/2/2020,Merchantville Borough,2
8/2/2020,Oaklyn Borough,1
8/2/2020,Pennsauken Township,3
8/2/2020,Stratford Borough,2
8/2/2020,Voorhees Township,3
8/3/2020,Berlin Borough,1
8/3/2020,Brooklawn Borough,1
8/3/2020,Camden City,6
8/3/2020,Cherry Hill Township,3
8/3/2020,Collingswood Borough,2
8/3/2020,Gloucester Township,3
8/3/2020,Lindenwold Borough,1
8/3/2020,Oaklyn Borough,1
8/3/2020,Pennsauken Township,2
8/3/2020,Voorhees Township,1
8/3/2020,Winslow Township,1
8/4/2020,Audubon Borough,1
8/4/2020,Bellmawr Borough,1
8/4/2020,Camden City,2
8/4/2020,Cherry Hill Township,4
8/4/2020,Clementon Borough,2
8/4/2020,Collingswood Borough,1
8/4/2020,Gloucester Township,1
8/4/2020,Lawnside Borough,1
8/4/2020,Lindenwold Borough,1
8/4/2020,Mount Ephraim Borough,1
8/4/2020,Pennsauken Township,2
8/4/2020,Pine Hill Borough,1
8/4/2020,Voorhees Township,2
8/5/2020,Berlin Township,1
8/5/2020,Camden City,5
8/5/2020,Cherry Hill Township,5
8/5/2020,Collingswood Borough,1
8/5/2020,Gloucester Township,5
8/5/2020,Haddon Heights Borough,1
8/5/2020,Haddon Township,1
8/5/2020,Pennsauken Township,5
8/5/2020,Waterford Township,2
8/6/2020,Camden City,10
8/6/2020,Cherry Hill Township,4
8/6/2020,Gloucester Township,7
8/6/2020,Haddon Township,1
8/6/2020,Haddonfield Borough,1
8/6/2020,Lindenwold Borough,3
8/6/2020,Magnolia Borough,1
8/6/2020,Mount Ephraim Borough,2
8/6/2020,Pennsauken Township,7
8/6/2020,Winslow Township,6
8/7/2020,Audubon Borough,1
8/7/2020,Bellmawr Borough,1
8/7/2020,Camden City,9
8/7/2020,Cherry Hill Township,4
8/7/2020,Clementon Borough,2
8/7/2020,Gloucester City,1
8/7/2020,Gloucester Township,3
8/7/2020,Pennsauken Township,9
8/7/2020,Pine Hill Borough,4
8/7/2020,Runnemede Borough,1
8/7/2020,Somerdale Borough,2
8/7/2020,Stratford Borough,1
8/7/2020,Voorhees Township,3
8/7/2020,Waterford Township,1
8/7/2020,Winslow Township,2
8/7/2020,Woodlynne Borough,1
8/8/2020,Berlin Borough,2
8/8/2020,Camden City,3
8/8/2020,Cherry Hill Township,1
8/8/2020,Collingswood Borough,1
8/8/2020,Gloucester Township,2
8/8/2020,Merchantville Borough,2
8/8/2020,Pennsauken Township,3
8/8/2020,Winslow Township,2
8/9/2020,Berlin Borough,4
8/9/2020,Camden City,17
8/9/2020,Cherry Hill Township,4
8/9/2020,Collingswood Borough,1
8/9/2020,Gloucester City,2
8/9/2020,Gloucester Township,3
8/9/2020,Lindenwold Borough,1
8/9/2020,Merchantville Borough,1
8/9/2020,Oaklyn Borough,1
8/9/2020,Pennsauken Township,8
8/9/2020,Pine Hill Borough,1
8/9/2020,Waterford Township,2
8/9/2020,Winslow Township,4
8/10/2020,Audubon Borough,1
8/10/2020,Camden City,3
8/10/2020,Cherry Hill Township,4
8/10/2020,Gloucester Township,1
8/10/2020,Lawnside Borough,1
8/10/2020,Lindenwold Borough,1
8/10/2020,Merchantville Borough,1
8/10/2020,Pennsauken Township,3
8/10/2020,Pine Hill Borough,1
8/10/2020,Winslow Township,3
8/11/2020,Bellmawr Borough,1
8/11/2020,Berlin Borough,1
8/11/2020,Camden City,2
8/11/2020,Cherry Hill Township,3
8/11/2020,Clementon Borough,1
8/11/2020,Collingswood Borough,1
8/11/2020,Gloucester City,1
8/11/2020,Gloucester Township,5
8/11/2020,Haddonfield Borough,1
8/11/2020,Lindenwold Borough,1
8/11/2020,Pennsauken Township,3
8/11/2020,Somerdale Borough,1
8/11/2020,Voorhees Township,2
8/11/2020,Waterford Township,1
8/11/2020,Winslow Township,1
8/12/2020,Audubon Borough,1
8/12/2020,Bellmawr Borough,2
8/12/2020,Berlin Borough,2
8/12/2020,Camden City,3
8/12/2020,Cherry Hill Township,1
8/12/2020,Clementon Borough,1
8/12/2020,Collingswood Borough,1
8/12/2020,Gloucester Township,7
8/12/2020,Haddon Township,2
8/12/2020,Merchantville Borough,1
8/12/2020,Oaklyn Borough,1
8/12/2020,Pennsauken Township,5
8/12/2020,Somerdale Borough,1
8/12/2020,Voorhees Township,3
8/12/2020,Winslow Township,4
8/13/2020,Audubon Borough,1
8/13/2020,Berlin Borough,2
8/13/2020,Brooklawn Borough,1
8/13/2020,Camden City,14
8/13/2020,Cherry Hill Township,3
8/13/2020,Collingswood Borough,4
8/13/2020,Gloucester Township,3
8/13/2020,Oaklyn Borough,1
8/13/2020,Pennsauken Township,14
8/13/2020,Pine Hill Borough,1
8/13/2020,Voorhees Township,1
8/13/2020,Winslow Township,4
8/14/2020,Camden City,5
8/14/2020,Cherry Hill Township,8
8/14/2020,Clementon Borough,2
8/14/2020,Collingswood Borough,2
8/14/2020,Gloucester Township,4
8/14/2020,Haddon Township,1
8/14/2020,Lawnside Borough,1
8/14/2020,Merchantville Borough,3
8/14/2020,Mount Ephraim Borough,1
8/14/2020,Pennsauken Township,9
8/14/2020,Pine Hill Borough,1
8/14/2020,Voorhees Township,1
8/14/2020,Waterford Township,1
8/14/2020,Winslow Township,1
8/14/2020,Woodlynne Borough,4
8/15/2020,Bellmawr Borough,4
8/15/2020,Berlin Borough,1
8/15/2020,Berlin Township,1
8/15/2020,Camden City,10
8/15/2020,Cherry Hill Township,6
8/15/2020,Collingswood Borough,2
8/15/2020,Gloucester Township,1
8/15/2020,Merchantville Borough,2
8/15/2020,Pine Hill Borough,2
8/15/2020,Winslow Township,2
8/16/2020,Audubon Borough,1
8/16/2020,Berlin Borough,2
8/16/2020,Camden City,7
8/16/2020,Cherry Hill Township,8
8/16/2020,Gloucester City,1
8/16/2020,Gloucester Township,5
8/16/2020,Haddon Township,1
8/16/2020,Haddonfield Borough,1
8/16/2020,Merchantville Borough,4
8/16/2020,Pennsauken Township,5
8/16/2020,Runnemede Borough,1
8/16/2020,Voorhees Township,1
8/17/2020,Audubon Borough,2
8/17/2020,Camden City,2
8/17/2020,Cherry Hill Township,3
8/17/2020,Gloucester Township,2
8/17/2020,Lawnside Borough,1
8/17/2020,Pennsauken Township,9
8/17/2020,Pine Hill Borough,3
8/17/2020,Voorhees Township,1
8/17/2020,Waterford Township,3
8/17/2020,Winslow Township,2
8/18/2020,Audubon Borough,2
8/18/2020,Berlin Borough,1
8/18/2020,Camden City,4
8/18/2020,Cherry Hill Township,10
8/18/2020,Collingswood Borough,1
8/18/2020,Gloucester Township,1
8/18/2020,Haddon Township,1
8/18/2020,Pennsauken Township,1
8/18/2020,Voorhees Township,1
8/18/2020,Waterford Township,1
8/18/2020,Winslow Township,3
8/18/2020,Woodlynne Borough,1
8/19/2020,Barrington Borough,1
8/19/2020,Camden City,7
8/19/2020,Cherry Hill Township,7
8/19/2020,Gloucester Township,5
8/19/2020,Haddon Township,1
8/19/2020,Haddonfield Borough,2
8/19/2020,Pennsauken Township,4
8/19/2020,Pine Hill Borough,1
8/19/2020,Stratford Borough,1
8/19/2020,Voorhees Township,1
8/19/2020,Winslow Township,1
8/20/2020,Barrington Borough,1
8/20/2020,Camden City,7
8/20/2020,Cherry Hill Township,3
8/20/2020,Gloucester Township,4
8/20/2020,Haddon Township,2
8/20/2020,Lindenwold Borough,1
8/20/2020,Pennsauken Township,1
8/20/2020,Pine Hill Borough,1
8/20/2020,Voorhees Township,2
8/20/2020,Winslow Township,2
8/21/2020,Bellmawr Borough,1
8/21/2020,Berlin Township,1
8/21/2020,Camden City,7
8/21/2020,Cherry Hill Township,2
8/21/2020,Clementon Borough,1
8/21/2020,Collingswood Borough,3
8/21/2020,Gloucester Township,6
8/21/2020,Haddon Heights Borough,1
8/21/2020,Haddonfield Borough,1
8/21/2020,Lindenwold Borough,1
8/21/2020,Pennsauken Township,2
8/21/2020,Winslow Township,1
8/22/2020,Audubon Borough,1
8/22/2020,Bellmawr Borough,1
8/22/2020,Camden City,2
8/22/2020,Cherry Hill Township,5
8/22/2020,Collingswood Borough,1
8/22/2020,Gloucester Township,2
8/22/2020,Laurel Springs Borough,1
8/22/2020,Pennsauken Township,2
8/22/2020,Runnemede Borough,1
8/22/2020,Voorhees Township,2
8/22/2020,Winslow Township,1
8/23/2020,Bellmawr Borough,2
8/23/2020,Camden City,2
8/23/2020,Cherry Hill Township,5
8/23/2020,Gloucester Township,3
8/23/2020,Haddon Township,2
8/23/2020,Pennsauken Township,3
8/23/2020,Pine Hill Borough,1
8/23/2020,Runnemede Borough,1
8/23/2020,Somerdale Borough,1
8/23/2020,Voorhees Township,7
8/23/2020,Winslow Township,1
8/24/2020,Camden City,2
8/24/2020,Cherry Hill Township,7
8/24/2020,Gloucester Township,2
8/24/2020,Haddonfield Borough,1
8/24/2020,Lindenwold Borough,1
8/24/2020,Somerdale Borough,1
8/24/2020,Voorhees Township,1
8/24/2020,Winslow Township,2
8/25/2020,Audubon Borough,1
8/25/2020,Berlin Township,1
8/25/2020,Camden City,3
8/25/2020,Cherry Hill Township,3
8/25/2020,Gloucester Township,1
8/25/2020,Haddonfield Borough,1
8/25/2020,Lawnside Borough,1
8/25/2020,Pennsauken Township,1
8/25/2020,Runnemede Borough,3
8/25/2020,Winslow Township,1
8/25/2020,Woodlynne Borough,1
8/26/2020,Audubon Borough,1
8/26/2020,Camden City,1
8/26/2020,Cherry Hill Township,7
8/26/2020,Gloucester Township,3
8/26/2020,Lindenwold Borough,2
8/26/2020,Pennsauken Township,4
8/26/2020,Voorhees Township,2
8/26/2020,Winslow Township,1
8/27/2020,Bellmawr Borough,1
8/27/2020,Berlin Borough,1
8/27/2020,Camden City,3
8/27/2020,Cherry Hill Township,5
8/27/2020,Gloucester Township,4
8/27/2020,Haddonfield Borough,2
8/27/2020,Lindenwold Borough,1
8/27/2020,Pennsauken Township,4
8/27/2020,Pine Hill Borough,4
8/27/2020,Runnemede Borough,1
8/27/2020,Stratford Borough,1
8/27/2020,Voorhees Township,1
8/27/2020,Winslow Township,4
8/28/2020,Bellmawr Borough,2
8/28/2020,Berlin Township,1
8/28/2020,Camden City,4
8/28/2020,Cherry Hill Township,6
8/28/2020,Clementon Borough,1
8/28/2020,Gloucester Township,8
8/28/2020,Haddon Heights Borough,1
8/28/2020,Lawnside Borough,1
8/28/2020,Lindenwold Borough,1
8/28/2020,Runnemede Borough,1
8/28/2020,Stratford Borough,1
8/28/2020,Voorhees Township,5
8/28/2020,Winslow Township,5
8/28/2020,Woodlynne Borough,1
8/29/2020,Audubon Borough,1
8/29/2020,Bellmawr Borough,2
8/29/2020,Camden City,4
8/29/2020,Cherry Hill Township,4
8/29/2020,Gloucester City,1
8/29/2020,Gloucester Township,3
8/29/2020,Lindenwold Borough,1
8/29/2020,Pennsauken Township,1
8/29/2020,Pine Hill Borough,1
8/29/2020,Runnemede Borough,2
8/29/2020,Stratford Borough,1
8/29/2020,Voorhees Township,1
8/29/2020,Winslow Township,3
8/30/2020,Audubon Borough,2
8/30/2020,Camden City,6
8/30/2020,Cherry Hill Township,5
8/30/2020,Collingswood Borough,1
8/30/2020,Gloucester City,1
8/30/2020,Gloucester Township,3
8/30/2020,Haddonfield Borough,1
8/30/2020,Lawnside Borough,1
8/30/2020,Lindenwold Borough,3
8/30/2020,Pennsauken Township,2
8/30/2020,Runnemede Borough,2
8/30/2020,Stratford Borough,1
8/30/2020,Voorhees Township,4
8/30/2020,Winslow Township,1
8/31/2020,Berlin Borough,1
8/31/2020,Berlin Township,1
8/31/2020,Brooklawn Borough,1
8/31/2020,Camden City,1
8/31/2020,Cherry Hill Township,2
8/31/2020,Clementon Borough,1
8/31/2020,Gloucester Township,3
8/31/2020,Pennsauken Township,3
8/31/2020,Runnemede Borough,1
8/31/2020,Voorhees Township,1
8/31/2020,Winslow Township,3
9/1/2020,Bellmawr Borough,1
9/1/2020,Berlin Borough,1
9/1/2020,Camden City,1
9/1/2020,Cherry Hill Township,1
9/1/2020,Clementon Borough,1
9/1/2020,Gloucester City,6
9/1/2020,Gloucester Township,1
9/1/2020,Haddon Township,1
9/1/2020,Haddonfield Borough,1
9/1/2020,Lindenwold Borough,2
