Date,Municipality,Confirmed
12/16/2020,Pine Hill Borough,8
12/16/2020,Runnemede Borough,1
12/16/2020,Somerdale Borough,3
12/16/2020,Stratford Borough,1
12/16/2020,Voorhees Township,12
12/16/2020,Waterford Township,4
12/16/2020,Winslow Township,23
12/16/2020,Woodlynne Borough,1
12/17/2020,Audubon Borough,5
12/17/2020,Barrington Borough,1
12/17/2020,Bellmawr Borough,9
12/17/2020,Berlin Borough,3
12/17/2020,Berlin Township,2
12/17/2020,Camden City,43
12/17/2020,Cherry Hill Township,34
12/17/2020,Clementon Borough,2
12/17/2020,Collingswood Borough,3
12/17/2020,Gibbsboro Borough,1
12/17/2020,Gloucester City,2
12/17/2020,Gloucester Township,30
12/17/2020,Haddon Heights Borough,4
12/17/2020,Haddon Township,6
12/17/2020,Haddonfield Borough,2
12/17/2020,Lawnside Borough,1
12/17/2020,Lindenwold Borough,13
12/17/2020,Magnolia Borough,1
12/17/2020,Mount Ephraim Borough,5
12/17/2020,Pennsauken Township,21
12/17/2020,Pine Hill Borough,4
12/17/2020,Runnemede Borough,1
12/17/2020,Stratford Borough,4
12/17/2020,Voorhees Township,10
12/17/2020,Winslow Township,11
12/17/2020,Woodlynne Borough,2
12/18/2020,Audubon Borough,3
12/18/2020,Bellmawr Borough,9
12/18/2020,Berlin Borough,3
12/18/2020,Berlin Township,1
12/18/2020,Brooklawn Borough,3
12/18/2020,Camden City,61
12/18/2020,Cherry Hill Township,48
12/18/2020,Chesilhurst Borough,2
12/18/2020,Clementon Borough,3
12/18/2020,Collingswood Borough,9
12/18/2020,Gibbsboro Borough,1
12/18/2020,Gloucester City,9
12/18/2020,Gloucester Township,50
12/18/2020,Haddon Heights Borough,5
12/18/2020,Haddon Township,4
12/18/2020,Haddonfield Borough,7
12/18/2020,Hi-Nella Borough,2
12/18/2020,Laurel Springs Borough,3
12/18/2020,Lawnside Borough,2
12/18/2020,Lindenwold Borough,11
12/18/2020,Magnolia Borough,2
12/18/2020,Merchantville Borough,4
12/18/2020,Mount Ephraim Borough,1
12/18/2020,Oaklyn Borough,3
12/18/2020,Pennsauken Township,39
12/18/2020,Pine Hill Borough,7
12/18/2020,Runnemede Borough,5
12/18/2020,Somerdale Borough,1
12/18/2020,Stratford Borough,5
12/18/2020,Voorhees Township,21
12/18/2020,Waterford Township,13
12/18/2020,Winslow Township,25
12/18/2020,Woodlynne Borough,2
12/19/2020,Audubon Borough,7
12/19/2020,Barrington Borough,1
12/19/2020,Bellmawr Borough,5
12/19/2020,Berlin Borough,2
12/19/2020,Berlin Township,1
12/19/2020,Brooklawn Borough,1
12/19/2020,Camden City,78
12/19/2020,Cherry Hill Township,24
12/19/2020,Chesilhurst Borough,1
12/19/2020,Clementon Borough,4
12/19/2020,Collingswood Borough,5
12/19/2020,Gloucester City,4
12/19/2020,Gloucester Township,39
12/19/2020,Haddon Heights Borough,5
12/19/2020,Haddon Township,5
12/19/2020,Haddonfield Borough,5
12/19/2020,Laurel Springs Borough,1
12/19/2020,Lawnside Borough,3
12/19/2020,Lindenwold Borough,20
12/19/2020,Magnolia Borough,4
12/19/2020,Merchantville Borough,3
12/19/2020,Mount Ephraim Borough,3
12/19/2020,Oaklyn Borough,1
12/19/2020,Pennsauken Township,31
12/19/2020,Pine Hill Borough,6
12/19/2020,Runnemede Borough,5
12/19/2020,Somerdale Borough,2
12/19/2020,Stratford Borough,1
12/19/2020,Voorhees Township,9
12/19/2020,Waterford Township,8
12/19/2020,Winslow Township,26
12/19/2020,Woodlynne Borough,2
12/20/2020,Audubon Borough,7
12/20/2020,Barrington Borough,6
12/20/2020,Bellmawr Borough,3
12/20/2020,Berlin Borough,7
12/20/2020,Berlin Township,4
12/20/2020,Brooklawn Borough,1
12/20/2020,Camden City,56
12/20/2020,Cherry Hill Township,33
12/20/2020,Chesilhurst Borough,1
12/20/2020,Clementon Borough,1
12/20/2020,Collingswood Borough,4
12/20/2020,Gibbsboro Borough,1
12/20/2020,Gloucester City,11
12/20/2020,Gloucester Township,51
12/20/2020,Haddon Heights Borough,4
12/20/2020,Haddon Township,5
12/20/2020,Haddonfield Borough,7
12/20/2020,Laurel Springs Borough,1
12/20/2020,Lawnside Borough,4
12/20/2020,Lindenwold Borough,21
12/20/2020,Magnolia Borough,3
12/20/2020,Merchantville Borough,1
12/20/2020,Mount Ephraim Borough,6
12/20/2020,Oaklyn Borough,2
12/20/2020,Pennsauken Township,24
12/20/2020,Pine Hill Borough,9
12/20/2020,Runnemede Borough,8
12/20/2020,Somerdale Borough,3
12/20/2020,Stratford Borough,1
12/20/2020,Voorhees Township,14
12/20/2020,Waterford Township,5
12/20/2020,Winslow Township,16
12/20/2020,Woodlynne Borough,1
12/21/2020,Audubon Borough,1
12/21/2020,Barrington Borough,1
12/21/2020,Bellmawr Borough,5
12/21/2020,Berlin Borough,7
12/21/2020,Berlin Township,6
12/21/2020,Camden City,33
12/21/2020,Camden City,38
12/21/2020,Collingswood Borough,3
12/21/2020,Gloucester City,4
12/21/2020,Gloucester Township,39
12/21/2020,Haddon Heights Borough,4
12/21/2020,Haddon Township,5
12/21/2020,Haddonfield Borough,6
12/21/2020,Lindenwold Borough,9
12/21/2020,Mount Ephraim Borough,1
12/21/2020,Oaklyn Borough,2
12/21/2020,Pennsauken Township,29
12/21/2020,Pine Hill Borough,5
12/21/2020,Runnemede Borough,5
12/21/2020,Somerdale Borough,1
12/21/2020,Stratford Borough,3
12/21/2020,Voorhees Township,13
12/21/2020,Waterford Township,10
12/21/2020,Winslow Township,25
12/21/2020,Woodlynne Borough,2
12/22/2020,Audubon Borough,3
12/22/2020,Barrington Borough,5
12/22/2020,Bellmawr Borough,18
12/22/2020,Berlin Borough,3
12/22/2020,Berlin Township,2
12/22/2020,Camden City,42
12/22/2020,Cherry Hill Township,32
12/22/2020,Chesilhurst Borough,2
12/22/2020,Collingswood Borough,1
12/22/2020,Gloucester City,6
12/22/2020,Gloucester Township,44
12/22/2020,Haddon Heights Borough,2
12/22/2020,Haddon Township,5
12/22/2020,Haddonfield Borough,4
12/22/2020,Laurel Springs Borough,1
12/22/2020,Lawnside Borough,1
12/22/2020,Lindenwold Borough,19
12/22/2020,Magnolia Borough,1
12/22/2020,Pennsauken Township,28
12/22/2020,Pine Hill Borough,7
12/22/2020,Runnemede Borough,5
12/22/2020,Somerdale Borough,5
12/22/2020,Voorhees Township,10
12/22/2020,Waterford Township,6
12/22/2020,Winslow Township,20
12/22/2020,Woodlynne Borough,3
12/23/2020,Audubon Borough,1
12/23/2020,Bellmawr Borough,7
12/23/2020,Berlin Borough,4
12/23/2020,Berlin Township,2
12/23/2020,Camden City,32
12/23/2020,Cherry Hill Township,33
12/23/2020,Clementon Borough,8
12/23/2020,Collingswood Borough,1
12/23/2020,Gloucester City,7
12/23/2020,Gloucester Township,25
12/23/2020,Haddon Heights Borough,1
12/23/2020,Haddon Township,5
12/23/2020,Haddonfield Borough,4
12/23/2020,Lawnside Borough,3
12/23/2020,Lindenwold Borough,12
12/23/2020,Magnolia Borough,1
12/23/2020,Merchantville Borough,3
12/23/2020,Oaklyn Borough,1
12/23/2020,Pennsauken Township,24
12/23/2020,Pine Hill Borough,9
12/23/2020,Runnemede Borough,3
12/23/2020,Somerdale Borough,3
12/23/2020,Stratford Borough,7
12/23/2020,Voorhees Township,7
12/23/2020,Waterford Township,8
12/23/2020,Winslow Township,13
12/24/2020,Barrington Borough,2
12/24/2020,Bellmawr Borough,3
12/24/2020,Berlin Township,1
12/24/2020,Brooklawn Borough,1
12/24/2020,Camden City,41
12/24/2020,Cherry Hill Township,21
12/24/2020,Clementon Borough,1
12/24/2020,Collingswood Borough,3
12/24/2020,Gibbsboro Borough,2
12/24/2020,Gloucester City,4
12/24/2020,Gloucester Township,36
12/24/2020,Haddon Township,4
12/24/2020,Haddonfield Borough,2
12/24/2020,Hi-Nella Borough,1
12/24/2020,Laurel Springs Borough,3
12/24/2020,Lawnside Borough,3
12/24/2020,Lindenwold Borough,13
12/24/2020,Magnolia Borough,2
12/24/2020,Merchantville Borough,2
12/24/2020,Oaklyn Borough,2
12/24/2020,Pennsauken Township,27
12/24/2020,Pine Hill Borough,7
12/24/2020,Runnemede Borough,4
12/24/2020,Somerdale Borough,1
12/24/2020,Stratford Borough,4
12/24/2020,Voorhees Township,8
12/24/2020,Waterford Township,4
12/24/2020,Winslow Township,25
12/24/2020,Woodlynne Borough,1
12/25/2020,Audubon Borough,4
12/25/2020,Audubon Park Borough,1
12/25/2020,Barrington Borough,5
12/25/2020,Bellmawr Borough,13
12/25/2020,Berlin Borough,3
12/25/2020,Berlin Township,1
12/25/2020,Brooklawn Borough,1
12/25/2020,Camden City,50
12/25/2020,Cherry Hill Township,28
12/25/2020,Chesilhurst Borough,1
12/25/2020,Collingswood Borough,3
12/25/2020,Gloucester City,9
12/25/2020,Gloucester Township,34
12/25/2020,Haddon Heights Borough,3
12/25/2020,Haddon Township,12
12/25/2020,Haddonfield Borough,5
12/25/2020,Lawnside Borough,1
12/25/2020,Lindenwold Borough,4
12/25/2020,Merchantville Borough,2
12/25/2020,Mount Ephraim Borough,2
12/25/2020,Oaklyn Borough,1
12/25/2020,Pennsauken Township,25
12/25/2020,Pine Hill Borough,3
12/25/2020,Runnemede Borough,11
12/25/2020,Somerdale Borough,3
12/25/2020,Stratford Borough,3
12/25/2020,Voorhees Township,12
12/25/2020,Waterford Township,4
12/25/2020,Winslow Township,19
12/25/2020,Woodlynne Borough,1
12/26/2020,Audubon Borough,3
12/26/2020,Barrington Borough,3
12/26/2020,Bellmawr Borough,10
12/26/2020,Berlin Borough,3
12/26/2020,Berlin Township,1
12/26/2020,Camden City,54
12/26/2020,Cherry Hill Township,37
12/26/2020,Chesilhurst Borough,3
12/26/2020,Clementon Borough,2
12/26/2020,Collingswood Borough,2
12/26/2020,Gibbsboro Borough,1
12/26/2020,Gloucester City,12
12/26/2020,Gloucester Township,64
12/26/2020,Haddon Heights Borough,5
12/26/2020,Haddon Township,7
12/26/2020,Haddonfield Borough,7
12/26/2020,Lindenwold Borough,13
12/26/2020,Magnolia Borough,3
12/26/2020,Merchantville Borough,2
12/26/2020,Mount Ephraim Borough,2
12/26/2020,Oaklyn Borough,2
12/26/2020,Pennsauken Township,29
12/26/2020,Pine Hill Borough,2
12/26/2020,Runnemede Borough,2
12/26/2020,Somerdale Borough,4
12/26/2020,Stratford Borough,4
12/26/2020,Voorhees Township,10
12/26/2020,Waterford Township,7
12/26/2020,Winslow Township,28
12/26/2020,Woodlynne Borough,2
12/27/2020,Audubon Borough,5
12/27/2020,Audubon Park Borough,1
12/27/2020,Barrington Borough,5
12/27/2020,Bellmawr Borough,5
12/27/2020,Berlin Borough,1
12/27/2020,Camden City,58
12/27/2020,Cherry Hill Township,27
12/27/2020,Chesilhurst Borough,4
12/27/2020,Clementon Borough,3
12/27/2020,Collingswood Borough,5
12/27/2020,Gloucester City,5
12/27/2020,Gloucester Township,32
12/27/2020,Haddon Heights Borough,6
12/27/2020,Haddon Township,4
12/27/2020,Haddonfield Borough,4
12/27/2020,Laurel Springs Borough,2
12/27/2020,Lawnside Borough,1
12/27/2020,Lindenwold Borough,7
12/27/2020,Merchantville Borough,2
12/27/2020,Mount Ephraim Borough,2
12/27/2020,Oaklyn Borough,1
12/27/2020,Pennsauken Township,21
12/27/2020,Pine Hill Borough,5
12/27/2020,Runnemede Borough,8
12/27/2020,Somerdale Borough,1
12/27/2020,Stratford Borough,7
12/27/2020,Voorhees Township,25
12/27/2020,Waterford Township,7
12/27/2020,Winslow Township,19
12/27/2020,Woodlynne Borough,2
12/28/2020,Audubon Borough,4
12/28/2020,Barrington Borough,2
12/28/2020,Bellmawr Borough,4
12/28/2020,Berlin Borough,3
12/28/2020,Brooklawn Borough,1
12/28/2020,Camden City,38
12/28/2020,Cherry Hill Township,22
12/28/2020,Collingswood Borough,2
12/28/2020,Gibbsboro Borough,2
12/28/2020,Gloucester City,6
12/28/2020,Gloucester Township,26
12/28/2020,Haddon Heights Borough,4
12/28/2020,Haddon Township,1
12/28/2020,Haddonfield Borough,7
12/28/2020,Lawnside Borough,1
12/28/2020,Lindenwold Borough,9
12/28/2020,Magnolia Borough,2
12/28/2020,Merchantville Borough,1
12/28/2020,Mount Ephraim Borough,2
12/28/2020,Oaklyn Borough,1
12/28/2020,Pennsauken Township,23
12/28/2020,Pine Hill Borough,4
12/28/2020,Runnemede Borough,4
12/28/2020,Somerdale Borough,2
12/28/2020,Stratford Borough,5
12/28/2020,Voorhees Township,13
12/28/2020,Waterford Township,4
12/28/2020,Winslow Township,18
12/28/2020,Woodlynne Borough,1
12/29/2020,Audubon Borough,4
12/29/2020,Barrington Borough,2
12/29/2020,Bellmawr Borough,6
12/29/2020,Berlin Borough,4
12/29/2020,Berlin Township,2
12/29/2020,Camden City,27
12/29/2020,Cherry Hill Township,22
12/29/2020,Chesilhurst Borough,1
12/29/2020,Clementon Borough,1
12/29/2020,Collingswood Borough,4
12/29/2020,Gloucester City,8
12/29/2020,Gloucester Township,23
12/29/2020,Haddon Heights Borough,2
12/29/2020,Haddon Township,8
12/29/2020,Haddonfield Borough,3
12/29/2020,Laurel Springs Borough,1
12/29/2020,Lawnside Borough,3
12/29/2020,Lindenwold Borough,10
12/29/2020,Magnolia Borough,1
12/29/2020,Merchantville Borough,1
12/29/2020,Mount Ephraim Borough,1
12/29/2020,Pennsauken Township,28
12/29/2020,Pine Hill Borough,9
12/29/2020,Runnemede Borough,2
12/29/2020,Somerdale Borough,1
12/29/2020,Stratford Borough,5
12/29/2020,Voorhees Township,11
12/29/2020,Waterford Township,2
12/29/2020,Winslow Township,26
12/29/2020,Woodlynne Borough,1
12/30/2020,Audubon Borough,7
12/30/2020,Barrington Borough,6
12/30/2020,Bellmawr Borough,7
12/30/2020,Berlin Borough,3
12/30/2020,Berlin Township,3
12/30/2020,Camden City,41
12/30/2020,Cherry Hill Township,30
12/30/2020,Chesilhurst Borough,1
12/30/2020,Clementon Borough,2
12/30/2020,Collingswood Borough,3
12/30/2020,Gibbsboro Borough,2
12/30/2020,Gloucester City,10
12/30/2020,Gloucester Township,39
12/30/2020,Haddon Heights Borough,2
12/30/2020,Haddon Township,16
12/30/2020,Haddonfield Borough,4
12/30/2020,Hi-Nella Borough,1
12/30/2020,Lawnside Borough,2
12/30/2020,Lindenwold Borough,16
12/30/2020,Magnolia Borough,2
12/30/2020,Mount Ephraim Borough,1
12/30/2020,Oaklyn Borough,3
12/30/2020,Pennsauken Township,31
12/30/2020,Pine Hill Borough,6
12/30/2020,Somerdale Borough,1
12/30/2020,Stratford Borough,8
12/30/2020,Voorhees Township,12
12/30/2020,Waterford Township,7
12/30/2020,Winslow Township,15
12/30/2020,Woodlynne Borough,1
12/31/2020,Audubon Borough,5
12/31/2020,Audubon Park Borough,1
12/31/2020,Bellmawr Borough,4
12/31/2020,Berlin Borough,4
12/31/2020,Berlin Township,3
12/31/2020,Camden City,65
12/31/2020,Cherry Hill Township,24
12/31/2020,Chesilhurst Borough,2
12/31/2020,Collingswood Borough,3
12/31/2020,Gibbsboro Borough,3
12/31/2020,Gloucester City,6
12/31/2020,Gloucester Township,34
12/31/2020,Haddon Heights Borough,2
12/31/2020,Haddon Township,3
12/31/2020,Haddonfield Borough,3
12/31/2020,Lindenwold Borough,22
12/31/2020,Magnolia Borough,3
12/31/2020,Merchantville Borough,3
12/31/2020,Mount Ephraim Borough,2
12/31/2020,Pennsauken Township,30
12/31/2020,Pine Hill Borough,7
12/31/2020,Runnemede Borough,6
12/31/2020,Somerdale Borough,3
12/31/2020,Stratford Borough,8
12/31/2020,Voorhees Township,6
12/31/2020,Waterford Township,2
12/31/2020,Winslow Township,24
12/31/2020,Woodlynne Borough,2
1/1/2021,Audubon Borough,4
1/1/2021,Audubon Park Borough,1
1/1/2021,Barrington Borough,2
1/1/2021,Bellmawr Borough,2
1/1/2021,Berlin Borough,3
1/1/2021,Berlin Township,5
1/1/2021,Camden City,50
1/1/2021,Cherry Hill Township,33
1/1/2021,Chesilhurst Borough,2
1/1/2021,Clementon Borough,3
1/1/2021,Collingswood Borough,4
1/1/2021,Gloucester City,3
1/1/2021,Gloucester Township,36
1/1/2021,Haddon Heights Borough,3
1/1/2021,Haddon Township,3
1/1/2021,Lindenwold Borough,10
1/1/2021,Magnolia Borough,4
1/1/2021,Merchantville Borough,3
1/1/2021,Pennsauken Township,23
1/1/2021,Pine Hill Borough,3
1/1/2021,Runnemede Borough,2
1/1/2021,Somerdale Borough,5
1/1/2021,Voorhees Township,15
1/1/2021,Waterford Township,2
1/1/2021,Winslow Township,18
1/1/2021,Woodlynne Borough,1
1/2/2021,Audubon Borough,2
1/2/2021,Audubon Park Borough,1
1/2/2021,Barrington Borough,3
1/2/2021,Bellmawr Borough,7
1/2/2021,Berlin Borough,3
1/2/2021,Berlin Township,2
1/2/2021,Brooklawn Borough,1
1/2/2021,Camden City,56
1/2/2021,Cherry Hill Township,31
1/2/2021,Clementon Borough,3
1/2/2021,Collingswood Borough,5
1/2/2021,Gibbsboro Borough,1
1/2/2021,Gloucester City,9
1/2/2021,Gloucester Township,33
1/2/2021,Haddon Heights Borough,1
1/2/2021,Haddon Township,6
1/2/2021,Haddonfield Borough,7
1/2/2021,Hi-Nella Borough,1
1/2/2021,Laurel Springs Borough,4
1/2/2021,Lawnside Borough,3
1/2/2021,Lindenwold Borough,10
1/2/2021,Magnolia Borough,2
1/2/2021,Merchantville Borough,2
1/2/2021,Mount Ephraim Borough,2
1/2/2021,Oaklyn Borough,2
1/2/2021,Pennsauken Township,29
1/2/2021,Pine Hill Borough,3
1/2/2021,Runnemede Borough,6
1/2/2021,Somerdale Borough,3
1/2/2021,Stratford Borough,2
1/2/2021,Voorhees Township,8
1/2/2021,Waterford Township,5
1/2/2021,Winslow Township,23
1/2/2021,Woodlynne Borough,3
1/3/2021,Audubon Borough,3
1/3/2021,Barrington Borough,1
1/3/2021,Bellmawr Borough,11
1/3/2021,Berlin Borough,3
1/3/2021,Berlin Township,1
1/3/2021,Brooklawn Borough,2
1/3/2021,Camden City,52
1/3/2021,Cherry Hill Township,16
1/3/2021,Chesilhurst Borough,2
1/3/2021,Collingswood Borough,6
1/3/2021,Gloucester City,7
1/3/2021,Gloucester Township,31
1/3/2021,Haddon Heights Borough,8
1/3/2021,Haddon Township,3
1/3/2021,Haddonfield Borough,3
1/3/2021,Lawnside Borough,3
1/3/2021,Lindenwold Borough,9
1/3/2021,Magnolia Borough,6
1/3/2021,Merchantville Borough,2
1/3/2021,Mount Ephraim Borough,1
1/3/2021,Oaklyn Borough,1
1/3/2021,Pennsauken Township,25
1/3/2021,Pine Hill Borough,2
1/3/2021,Runnemede Borough,3
1/3/2021,Somerdale Borough,9
1/3/2021,Stratford Borough,3
1/3/2021,Voorhees Township,8
1/3/2021,Waterford Township,8
1/3/2021,Winslow Township,18
1/3/2021,Woodlynne Borough,3
1/4/2021,Audubon Borough,3
1/4/2021,Audubon Park Borough,1
1/4/2021,Barrington Borough,1
1/4/2021,Bellmawr Borough,2
1/4/2021,Berlin Borough,1
1/4/2021,Berlin Township,1
1/4/2021,Camden City,32
1/4/2021,Cherry Hill Township,38
1/4/2021,Chesilhurst Borough,1
1/4/2021,Clementon Borough,2
1/4/2021,Collingswood Borough,3
1/4/2021,Gibbsboro Borough,1
1/4/2021,Gloucester City,6
1/4/2021,Gloucester Township,32
1/4/2021,Haddon Heights Borough,2
1/4/2021,Haddon Township,7
1/4/2021,Haddonfield Borough,4
1/4/2021,Hi-Nella Borough,1
1/4/2021,Laurel Springs Borough,2
1/4/2021,Lindenwold Borough,11
1/4/2021,Magnolia Borough,4
1/4/2021,Merchantville Borough,1
1/4/2021,Mount Ephraim Borough,1
1/4/2021,Oaklyn Borough,1
1/4/2021,Pennsauken Township,19
1/4/2021,Pine Hill Borough,4
1/4/2021,Runnemede Borough,2
1/4/2021,Somerdale Borough,5
1/4/2021,Stratford Borough,3
1/4/2021,Voorhees Township,9
1/4/2021,Waterford Township,5
1/4/2021,Winslow Township,15
1/5/2021,Audubon Borough,5
1/5/2021,Barrington Borough,2
1/5/2021,Bellmawr Borough,6
1/5/2021,Berlin Borough,3
1/5/2021,Berlin Township,2
1/5/2021,Brooklawn Borough,1
1/5/2021,Camden City,39
1/5/2021,Cherry Hill Township,29
1/5/2021,Chesilhurst Borough,2
1/5/2021,Clementon Borough,4
1/5/2021,Collingswood Borough,5
1/5/2021,Gloucester City,14
1/5/2021,Gloucester Township,40
1/5/2021,Haddon Heights Borough,2
1/5/2021,Haddon Township,4
1/5/2021,Haddonfield Borough,1
1/5/2021,Laurel Springs Borough,3
1/5/2021,Lawnside Borough,3
1/5/2021,Lindenwold Borough,10
1/5/2021,Magnolia Borough,1
1/5/2021,Merchantville Borough,1
1/5/2021,Mount Ephraim Borough,3
1/5/2021,Pennsauken Township,11
1/5/2021,Pine Hill Borough,6
1/5/2021,Runnemede Borough,3
1/5/2021,Somerdale Borough,2
1/5/2021,Stratford Borough,3
1/5/2021,Voorhees Township,5
1/5/2021,Waterford Township,6
1/5/2021,Winslow Township,39
1/5/2021,Woodlynne Borough,1
1/6/2021,Audubon Borough,5
1/6/2021,Barrington Borough,5
1/6/2021,Bellmawr Borough,5
1/6/2021,Berlin Borough,5
1/6/2021,Berlin Township,3
1/6/2021,Brooklawn Borough,2
1/6/2021,Camden City,48
1/6/2021,Cherry Hill Township,36
1/6/2021,Chesilhurst Borough,5
1/6/2021,Clementon Borough,4
1/6/2021,Collingswood Borough,7
1/6/2021,Gloucester City,10
1/6/2021,Gloucester Township,52
1/6/2021,Haddon Heights Borough,5
1/6/2021,Haddon Township,7
1/6/2021,Haddonfield Borough,5
1/6/2021,Laurel Springs Borough,2
1/6/2021,Lindenwold Borough,22
1/6/2021,Magnolia Borough,3
1/6/2021,Merchantville Borough,1
1/6/2021,Oaklyn Borough,1
1/6/2021,Pennsauken Township,21
1/6/2021,Pine Hill Borough,4
1/6/2021,Runnemede Borough,6
1/6/2021,Somerdale Borough,7
1/6/2021,Stratford Borough,6
1/6/2021,Voorhees Township,11
1/6/2021,Waterford Township,2
1/6/2021,Winslow Township,42
1/6/2021,Woodlynne Borough,1
1/7/2021,Audubon Borough,4
1/7/2021,Audubon Park Borough,1
1/7/2021,Barrington Borough,2
1/7/2021,Bellmawr Borough,3
1/7/2021,Berlin Borough,2
1/7/2021,Berlin Township,2
1/7/2021,Camden City,79
1/7/2021,Cherry Hill Township,37
1/7/2021,Chesilhurst Borough,2
1/7/2021,Clementon Borough,2
1/7/2021,Collingswood Borough,4
1/7/2021,Gloucester City,12
1/7/2021,Gloucester Township,35
1/7/2021,Haddon Heights Borough,4
1/7/2021,Haddon Township,5
1/7/2021,Haddonfield Borough,4
1/7/2021,Laurel Springs Borough,1
1/7/2021,Lawnside Borough,1
1/7/2021,Lindenwold Borough,13
1/7/2021,maag,2
1/7/2021,Mount Ephraim Borough,6
1/7/2021,Oaklyn Borough,1
1/7/2021,Pennsauken Township,29
1/7/2021,Pine Hill Borough,8
1/7/2021,Runnemede Borough,7
1/7/2021,Somerdale Borough,3
1/7/2021,Stratford Borough,1
1/7/2021,Voorhees Township,3
1/7/2021,Waterford Township,6
1/7/2021,Winslow Township,23
1/8/2021,Audubon Borough,6
1/8/2021,Barrington Borough,4
1/8/2021,Bellmawr Borough,4
1/8/2021,Berlin Borough,4
1/8/2021,Berlin Township,3
1/8/2021,Brooklawn Borough,2
1/8/2021,Camden City,77
1/8/2021,Cherry Hill Township,53
1/8/2021,Chesilhurst Borough,3
1/8/2021,Clementon Borough,4
1/8/2021,Collingswood Borough,16
1/8/2021,Gibbsboro Borough,1
1/8/2021,Gloucester City,5
1/8/2021,Gloucester Township,43
1/8/2021,Haddon Heights Borough,5
1/8/2021,Haddon Township,10
1/8/2021,Haddonfield Borough,6
1/8/2021,Lawnside Borough,4
1/8/2021,Lindenwold Borough,18
1/8/2021,Magnolia Borough,5
1/8/2021,Merchantville Borough,2
1/8/2021,Mount Ephraim Borough,1
1/8/2021,Oaklyn Borough,1
1/8/2021,Pennsauken Township,38
1/8/2021,Pine Hill Borough,7
1/8/2021,Runnemede Borough,5
1/8/2021,Somerdale Borough,8
1/8/2021,Stratford Borough,5
1/8/2021,Voorhees Township,18
1/8/2021,Waterford Township,5
1/8/2021,Winslow Township,38
1/8/2021,Woodlynne Borough,2
1/9/2021,Audubon Borough,6
1/9/2021,Audubon Park Borough,1
1/9/2021,Barrington Borough,3
1/9/2021,Bellmawr Borough,11
1/9/2021,Berlin Borough,3
1/9/2021,Berlin Township,5
1/9/2021,Brooklawn Borough,2
1/9/2021,Camden City,58
1/9/2021,Cherry Hill Township,28
1/9/2021,Chesilhurst Borough,4
1/9/2021,Clementon Borough,2
1/9/2021,Collingswood Borough,9
1/9/2021,Gibbsboro Borough,2
1/9/2021,Gloucester City,11
1/9/2021,Gloucester Township,43
1/9/2021,Haddon Heights Borough,2
1/9/2021,Haddon Township,2
1/9/2021,Haddonfield Borough,6
1/9/2021,Laurel Springs Borough,3
1/9/2021,Lawnside Borough,2
1/9/2021,Lindenwold Borough,27
1/9/2021,Magnolia Borough,1
1/9/2021,Merchantville Borough,1
1/9/2021,Oaklyn Borough,2
1/9/2021,Pennsauken Township,25
1/9/2021,Pine Hill Borough,7
1/9/2021,Runnemede Borough,9
1/9/2021,Somerdale Borough,5
1/9/2021,Stratford Borough,14
1/9/2021,Voorhees Township,26
1/9/2021,Waterford Township,3
1/9/2021,Winslow Township,37
1/9/2021,Woodlynne Borough,1
1/10/2021,Audubon Borough,3
1/10/2021,Barrington Borough,4
1/10/2021,Bellmawr Borough,4
1/10/2021,Berlin Borough,9
1/10/2021,Berlin Township,3
1/10/2021,Brooklawn Borough,3
1/10/2021,Camden City,58
1/10/2021,Cherry Hill Township,43
1/10/2021,Chesilhurst Borough,2
1/10/2021,Clementon Borough,5
1/10/2021,Collingswood Borough,11
1/10/2021,Gloucester City,7
1/10/2021,Gloucester Township,47
1/10/2021,Haddon Heights Borough,6
1/10/2021,Haddon Township,14
1/10/2021,Haddonfield Borough,5
1/10/2021,Laurel Springs Borough,1
1/10/2021,Lawnside Borough,2
1/10/2021,Lindenwold Borough,16
1/10/2021,Magnolia Borough,2
1/10/2021,Merchantville Borough,1
1/10/2021,Mount Ephraim Borough,2
1/10/2021,Pennsauken Township,29
1/10/2021,Pine Hill Borough,4
1/10/2021,Runnemede Borough,3
1/10/2021,Somerdale Borough,5
1/10/2021,Stratford Borough,9
1/10/2021,Voorhees Township,21
1/10/2021,Waterford Township,9
1/10/2021,Winslow Township,38
1/10/2021,Woodlynne Borough,3
1/11/2021,Audubon Borough,6
1/11/2021,Barrington Borough,2
1/11/2021,Bellmawr Borough,1
1/11/2021,Berlin Borough,4
1/11/2021,Berlin Township,2
1/11/2021,Brooklawn Borough,2
1/11/2021,Camden City,53
1/11/2021,Cherry Hill Township,26
1/11/2021,Chesilhurst Borough,1
1/11/2021,Clementon Borough,5
1/11/2021,Collingswood Borough,5
1/11/2021,Gibbsboro Borough,1
1/11/2021,Gloucester City,3
1/11/2021,Gloucester Township,27
1/11/2021,Haddon Heights Borough,1
1/11/2021,Haddon Township,2
1/11/2021,Haddonfield Borough,1
1/11/2021,Lawnside Borough,1
1/11/2021,Lindenwold Borough,8
1/11/2021,Magnolia Borough,1
1/11/2021,Mount Ephraim Borough,1
1/11/2021,Oaklyn Borough,1
1/11/2021,Pennsauken Township,21
1/11/2021,Runnemede Borough,3
1/11/2021,Somerdale Borough,1
1/11/2021,Stratford Borough,1
1/11/2021,Voorhees Township,8
1/11/2021,Waterford Township,6
1/11/2021,Winslow Township,16
1/12/2021,Audubon Borough,1
